Entrevistado,Edad,Municipio,Genero,Nivel educativo mas alto alcanzado,Estrato,Ocupacion,Estado civil actual,"¿Es usted: trabajador formal (usted o su empleador pagan seguridad social) o informal (ni usted, ni su empleador pagan a su nombre seguridad social)?",El parentesco que usted tiene con el jefe de hogar es:,¿Es usted responsable de realizar las compras en su hogar?,La vivienda en la que usted habita es:,¿Que titulo tiene sobre la propiedad?,¿Como adquirió esta propiedad?,"En su vivienda, ¿usted tiene servicio de Internet?",¿Con que frecuencia navega en internet?,¿Cuales de los siguientes dispositivos electronicos tiene usted?  (Puede responder mas de una opcion),Celular inteligente,Celular no inteligente,Computador personal,Tableta,Ningunos,NsNr,Voy a nombrar algunos productos financieros y usted me va a decir si ha oido hablar de alguno de estos: Cuenta de ahorros,Cuenta de ahorro en el celular (ej: ahorro a la mano),Daviplata.,Tarjeta debito (ej: cedula cafetera del Banco de Bogota),CREDITO,Tarjeta de credito,Cadena o Natillera o Fondo de Ahorro,otro Producto Financiero,¿Usted es titular o posee alguno de los siguientes productos financieros? (puede seleccionar varias opciones), Cuenta de ahorros,Cuenta de ahorro en el celular,Daviplata,Tarjeta debito (ej: cedula cafetera),Tarjeta credito.,Credito.,Fondo de Ahorro,¿quien es el principal responsable de administrar el dinero en su hogar? (Codificar solamente uno),¿De que manera recibe el dinero producto de su trabajo o negocio?,¿Considera usted que hay informacion disponible acerca de productos financieros?,¿Considera usted que la informacion disponible acerca de productos financieros es confiable?,¿Considera usted que la informacion disponible acerca de productos financieros es suficiente?,¿Desearia tener mas informacion acerca de productos financieros?,De cuales de los siguientes temas le gustaria tener mayor informacion,Como solicitar un credito,Costos de un credito,Tasas de interes,Planeacion financiera,Como abrir una cuenta de ahorro,Otros productos de ahorro,Manejo de tarjeta debito,Seguros - Microseguros,Ahorro para la vejez,Pensiones,BEPS,"Al recibir su dinero, ¿planifica como usarlo?",¿Respeta el plan para gastar el dinero?,¿Con que frecuencia usted o su hogar tiene dinero de sobra luego de pagar sus obligaciones mensuales (servicios y/o alimentos)?,¿Que hace con el dinero que le sobra? (Puede marcar varias opciones),Ahorrar,Gastar en bienes basicos (mercado),Gastar en bienes durables,Gastar en diversion,Prestarla,¿En su hogar alguna vez se han quedado escasos de dinero para comida u otros articulos necesarios?,¿Por que le escasea el dinero?,Mala planeacion al gastar el dinero,Gana muy poco,Precios muy altos,Otros.,"¿Con que frecuencia usted/usted y su hogar, usan creditos o piden prestamos para comprar comida u otros articulos necesarios?","¿En su hogar, han tenido que pedir dinero prestado para pagar deudas?",¿Tiende usted a gastar dinero en cosas que sabe que no son necesarias antes de gastar en comida y otros articulos necesarios?,¿Alguna vez ha comprado cosas aunque sabe que no puede pagarlas?,¿Sabe cuanto dinero gasto la semana pasada? o ¿tiene una idea aproximada?,¿Sabe cuanto dinero tiene disponible en este momento? o ¿tiene una idea aproximada?,"¿Actualmente tiene, usted o su hogar, que devolver dinero prestado? [Incluya prestamos, productos comprados a credito, tarjetas de credito y prestamos informales]","Siguiendo con el tema del dinero, ¿cual es el periodo de tiempo mas largo que usted considera al planificar para el futuro?",Piense en cuanto dinero gana o recibe su hogar en un mes. Incluya todas las fuentes (efectivo o en especie). Indíqueme la cantidad  aproximada,Ingreso,"Las siguientes preguntas tratan sobre gastos imprevistos importantes, tales como reparaciones imprevistas, gastos de salud que no fueron planificados, celebraciones (15 años de la hija) o funerales ¿entendido?","si mañana necesitara realizar un gasto importante imprevisto similar en valor a lo que usted o su hogar gana o recibe en un mes ¿podria cubrirlo en su totalidad con dinero o activos que tiene? (ej: Extrema sequia, fenomeno de la niña, desastre natural)",¿Ha pensado o ha hecho algo para asegurarse de que pueda cubrir tal gasto imprevisto en su totalidad?,¿Que tan preocupado esta de poder cubrir tal gasto imprevisto en su totalidad?,"Piense en el mas importante de sus gastos previstos, si tuviera que cubrir ese gasto mañana ¿podria cubrirlo en su totalidad con el dinero o los activos que ya tiene?",¿Que tan preocupado esta de poder cubrir tal gasto previsto en su totalidad?,¿Cuales de las siguientes opciones tiene para cubrir sus gastos cuando ya no este trabajando debido a la vejez?,Cotiza en pension,Animales/Semovientes,Terrenos,Credito,Propiedades,"Acciones, bonos", Seguros,Ahorros,Ninguna,¿Que tan preocupado esta de ahorrar dinero para el futuro?,"¿Trata de ahorrar dinero, aun si es poco?",¿Tiene hijos?,¿Ha planificado o esta planificando el futuro de su/s hijo/s?,"¿siente usted que necesita mas informacion para ser capaz de tomar mejores decisiones acerca de productos financieros tales como seguros, credito, ahorros y similares?",¿Sabe usted leer y escribir?,"Imagine que usted guarda al comienzo del año en su alcancia $100 mil pesos y la inflacion de ese año es de 3%. Entonces, el dinero que tiene al final del año le alcanza para comprar:","Correcta (1) Vs. Incorrecta (0) Imagine que usted guarda al comienzo del año en su alcancia $100 mil pesos y la inflacion de ese año es de 3%. Entonces, el dinero que tiene al final del año le alcanza para comprar:",Usted presto 100 mil pesos a un amigo y el le devolvio 110 mil pesos al mes siguiente ¿Su amigo tuvo que pagar algun interes por este prestamo?,Correcta (1) Vs. Incorrecta (0) Usted presto 100 mil pesos a un amigo y el le devolvio 110 mil pesos al mes siguiente ¿Su amigo tuvo que pagar algun interes por este prestamo?,"Supongamos que pone 100 mil pesos en una cuenta de ahorros que le da una tasa de interes de 10% por año. Si Usted no realiza ningun otro pago en esta cuenta y no retira dinero ¿Cuanto habria en la cuenta al final del primer año, una vez se realiza el pago",Correcta  (1) Vs. Incorrecta (0) Supongamos que pone 100 mil pesos en una cuenta de ahorros que le da una tasa de interes de 10% por año. Si Usted no realiza ningun otro pago en esta cuenta y no retira dinero ¿Cuánto habria en la cuenta al final del prime,Sumatoria de las respuestas correctas en las preguntas de conocimiento de tasa de interes e inflacion,¿Sabe lo que es un corresponsal bancario?,De las siguientes operaciones ¿cuales cree que se pueden realizar en un corresponsal bancario? ( seleccione todas las que apliquen),Retiro de efectivo,Consignaciones,Transferencias,Pago de servicios publicos,Pagos en linea (ej: credito),Giros y remesas internacionales,Ninguno,Ns/Nr,"¿Con que frecuencia realiza usted las siguientes actividades? Por favor organizarlas en orden de frecuencia, la primera es la mas frecuente y la ultima es la menos frecuente.",Pedir fiado en la tienda,Pedir rebaja,Participar en fondos de ahorro,Guardar plata en casa,Administrar la plata que se tiene,Recibir subsidios,¿Sabe lo que es una tarjeta de credito?,¿Que tan en desacuerdo o de acuerdo esta con las siguientes afirmaciones? - La tarjeta de credito me da tranquilidad,¿Que tan en desacuerdo o de acuerdo esta con las siguientes afirmaciones? - La tarjeta de credito es un arma de doble filo para gastar y endeudarse,¿Que tan en desacuerdo o de acuerdo esta con las siguientes afirmaciones? - Las tarjetas de credito dan reputacion,¿Que tan en desacuerdo o de acuerdo esta con las siguientes afirmaciones? - Los tramites para obtener una tarjeta de credito son complicados,"¿Que tan facil es usar cada uno de los siguientes medios de pago? Por favor organicelos segun su facilidad, el primero es el mas facil y el ultimo el mas dificil.   ",Efectivo,Tarjeta de Credito,Tarjeta debito,Cheque,Tarjeta agro insumos,Celular para hacer pagos,Usa efectivo,Usa cajero automatico,Usa oficina Bancaria,Usa corresponsal Bancario,Usa aplicaciones de banca movil en el celular o la plataforma web del banco,Realiza pagos/compras por Internet,sistema de audiorespuesta del banco,Usa datafono,¿Como se siente usted frente a los siguientes canales de acceso? - Cajero automatico,¿Como se siente usted frente a los siguientes canales de acceso? - Oficina Bancaria,¿Como se siente usted frente a los siguientes canales de acceso? - Corresponsal Bancario,¿Como se siente usted frente a los siguientes canales de acceso? - Aplicaciones de banca movil en el celular,¿Como se siente usted frente a los siguientes canales de acceso? - Plataforma web del banco,¿Como se siente usted frente a los siguientes canales de acceso? - Datafono,"¿Utiliza el producto financiero de algun amigo o familiar? (Cuenta de ahorro, tarjeta debito, tarjeta credito)","¿Usted considera que esta mas, igual o menos expuesto a un robo cuando carga efectivo en vez de tarjetas?","Cuando usted hace una compra pequeña y recurrente, por ejemplo comprar comida ¿cuales de las siguientes caracteristicas son las mas importantes para usted? En una escala de si a 5, siendo 5 muy importante y si menos importante - Que sea rapido","Cuando usted hace una compra pequeña y recurrente, por ejemplo comprar comida ¿cuales de las siguientes caracteristicas son las mas importantes para usted? En una escala de si a 5, siendo 5 muy importante y si menos importante - Que no tenga costo","Cuando usted hace una compra pequeña y recurrente, por ejemplo comprar comida ¿cuales de las siguientes caracteristicas son las mas importantes para usted? En una escala de si a 5, siendo 5 muy importante y si menos importante - Que sea seguro","Cuando usted hace una compra pequeña y recurrente, por ejemplo comprar comida ¿cuales de las siguientes caracteristicas son las mas importantes para usted? En una escala de si a 5, siendo 5 muy importante y si menos importante - Que me permita llevar regi","Cuando usted hace una compra pequeña y recurrente, por ejemplo comprar comida ¿cuales de las siguientes caracteristicas son las mas importantes para usted? En una escala de si a 5, siendo 5 muy importante y si menos importante - Que haya soporte tecnico e","Cuando usted hace una compra pequeña y recurrente, por ejemplo comprar comida ¿cuales de las siguientes caracteristicas son las mas importantes para usted? En una escala de si a 5, siendo 5 muy importante y si menos importante - Posibilidad de pedir rebaj","¿Cuales de los siguientes elementos lo llevarian a usar menos efectivo? organice las respuestas en orden de importancia, siendo la primera la que mas lo incentiva y la ultima la que menos",Descuentos por pagos electronicos,Aceptacion en cualquier negocio,Que los bancos respondan por fraudes electronicos,Disminución de costos de los medios electronicos,Incentivos tributarios,"Programas de incentivos, regalos, puntos o millas","¿Cuanto tiempo le toma, en promedio, desplazarse desde su vivienda hasta la oficina bancaria mas cercana?",¿Que medio de transporte utiliza desde su lugar de residencia hasta la sucursal bancaria mas cercana?,¿Cuanto le cuesta el transporte para dirigirse desde su lugar de residencia hasta la oficina bancaria mas cercana?,"Normalmente, ¿ahorra parte de los ingresos que recibe?",En promedio ¿cuanto ahorra mensualmente?,¿Cual de las siguientes opciones es la que usted mas utiliza para ahorrar?,¿Cuales de las siguientes razones considera usted que son los OBSTACULOS MAS IMPORTANTES para no ahorrar en el sistema financiero?,No sabe como hacerlo,Muchos tramites,Es muy costoso,La rentabilidad no es buena,No hay un banco cerca,El banco no siempre esta abierto,Tiene poco dinero,El fondo de ahorro es mejor,La aprobacion es muy lenta,Me piden codeudor,Otr,¿Cuales de las siguientes razones son LAS MAS IMPORTANTES para ahorrar?,El futuro y la vejez,Pagar la educacion de los hijos o la propia,Comprar una casa,Comprar carro o moto,Invertir en un negocio,Mejoras en la vivienda,Pagar deudas,Salud,Emergencias,"¿Usted o los miembros del hogar tienen actualmente algun credito o deuda con entidades, parientes, amigos u otros?",¿Cuantos creditos tiene?,¿Con quien tiene credito?,Credito_Bancos,Credito_Fondo_empleados,Credito_Cajas_de_compesación,Credito_Familiares_amigos,Credito_Prestamistas_gota_a_gota,Credito_Empleador,Credito_Otro,Piense en el credito mas importante para usted como deudor ¿Cual es el valor inicial del credito (en millones de pesos)?,¿Cual es el valor (en pesos) de la cuota que paga o que pagara por el credito?,¿Cual es la periodicidad de pago de la cuota?,¿Cual es el destino principal del/los credito(s)?,pagar  educacion de los hijos o la propia,Comprar una propiedad,Comprar carro, Comprar otros activos (maquinaria),Recreacion – viajes, Invertir en un negocio,Mejorar la vivienda,Pagar Deudas,Pagar gastos de salud,otro,¿A nombre de quien esta el credito? (Codificar solamente uno),"Actualmente, ¿Estan al dia en el pago del credito?",¿Por que no esta al dia en el pago de su credito?, Caida inesperada de mis ingresos,Perdida del empleo,Emergencia familiar,Mala planeacion,Cuota muy alta,Porque se me olvido,No quiero pagarlo,"Otro,","¿Usted o los miembros del hogar han adquirido credito fuera del sistema financiero? (amigos, gota a gota, prestamistas, empleador)",¿Cuales considera usted que son LOS  OBSTACULOS MAS IMPORTANTES por los cuales usted o los miembros del hogar no adquirieron credito con el sistema financiero?,No Sabe Como Hacerlo," Considera que aunque lo solicitara, no se lo aprobarian",Piden demasiados requisitos,Tasa de interes demasiado alta,No existen bancos cerca,Hay temor de no poder pagar el credito,Esta reportado en centrales de riesgo,"Otr,",Si usted llegara a necesitar un credito bancario ¿Que tan facil considera que sería la aprobacion del mismo?,"Para obtener un credito, ¿cuanto dinero cree usted que podria costar tramitarlo en su municipio?",¿Conoce usted algun programa que ofrezca el gobierno para acceder a creditos bancarios mas economicos?,"Durante los ultimos 12 meses, ¿Usted o los miembros del hogar trataron de conseguir un credito en el sistema financiero?",¿Le fue otorgado el credito?,¿Por que les fue rechazada la solicitud?,El destino del credito no fue aprobado,No tenia suficiente ingreso,Mala historia crediticia,Garantia inadecuada,No le dijeron,Ns / Nr,¿Tiene usted un negocio?,¿mantiene usted el dinero del negocio separado del que esta destinado para los gastos del hogar?,¿Cual de las siguientes oraciones describe mejor el ingreso de su negocio?,¿Por que cambia?,Cambios inesperados de la produccion,Cambios inesperados de precios,Cambios climaticos,Dificultades en la comercializacion,Variaciones de tasa de cambio,Ot,¿Cuantos años de antigüedad tiene el negocio?,¿Su negocio cuenta con…?,¿Cuales de los siguientes medios de pago acepta su negocio?,Efectivo.,Tarjeta Debito,Tarjeta credito,Tarjeta de credito de Agroinsumos,Tarjeta de cedula cafetera,Cheque.,Pagos por celular,"Si sus proveedores aceptaran otro medio de pago, ¿lo usaria en vez de efectivo?","Cuando usted requiere informacion bancaria, por ejemplo: requisitos para abrir una cuenta o para solicitar un credito, ¿Que medio utiliza para obtenerla?"
301,47,1,0,4,1,5,3,2,2,1,2,2,2,0,,23,0,1,1,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,1,1,0,,,1,1357910842,1,1,1,1,1,0,1,1,1,1,0,1,1,4,,0,0,0,0,0,3,3,0,0,1,0,2,0,0,0,1,1,0,2,4,3,1,0,0,1,1,4,3542,0,1,1,1,1,0,0,0,0,3,1,1,1,1,1,1,0,1,1,1,1,2,1,13524,1,1,1,1,1,0,0,0,5,,,,,1,,0,,,,,"1,4,3 ",1,,3,2,,,1,1,1,1,0,0,0,0,4,4,4,3,3,3,0,1,5,4,4,5,4,2,25,,1,,,2,,3,6,4,0,,,245,0,1,0,1,1,0,0,0,0,0,0,"2,1",1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,6000000,5,8,6,0,0,0,0,0,1,0,0,0,0,89,1,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,2,0,0,,,0,0,0,0,0,0,1,1,2,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,1,1
302,37,1,0,6,1,1,2,2,2,1,3,,,1,1,23,0,1,1,0,0,0,1,0,1,1,1,1,0,1,13564,1,0,1,1,1,1,0,2,1,1,1,1,1,943,0,0,1,1,0,0,0,0,1,0,0,1,1,3,1,1,0,0,0,0,1,23,0,1,1,0,3,0,0,0,1,1,0,1,2,1,1,1,,4,1,4,357248,0,1,1,1,1,0,1,1,0,4,1,1,1,1,1,3,0,1,1,1,1,2,1,135246,1,1,1,1,1,1,0,0,526413,5,2,6,4,1,3,1,3,3,3,1,"1,2,5 ,3 ,4,6",1,2,4,5,3,6,1,1,1,1,0,0,0,0,4,4,4,3,3,3,0,1,5,4,4,4,4,5,2561,4,1,,,2,3,3,5,2,1,1,1,42,0,1,0,1,0,0,0,0,0,0,0,"1,2,5 ",1,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,13000000,4,8,6,0,0,0,0,0,1,0,0,0,0,89,1,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,4,1,0,,,0,0,0,0,0,0,1,1,5,2,0,1,0,0,0,0,5,2,1,1,0,0,0,0,0,0,1,1
303,48,1,0,4,1,3,3,1,2,1,3,,,0,,12,1,1,0,0,0,0,1,0,0,0,1,0,1,0,7,0,0,0,0,0,0,1,1,1,0,,,1,10123,1,1,1,0,0,0,0,0,0,1,0,1,1,3,1,1,0,0,0,0,4,,0,0,0,0,3,1,0,0,0,0,0,4,2,1,1,1,,3,1,3,1,1,0,0,0,0,0,0,0,0,2,2,1,1,0,1,2,1,1,1,98,0,2,0,,0,0,0,0,0,0,0,0,542136,4,3,5,2,1,6,1,1,1,1,2,"1,5 ,3 ,2,4,6",1,4,3,5,2,6,1,0,0,0,0,0,0,0,3,3,3,3,3,3,0,1,5,5,,4,4,4,342156,4,3,1,2,5,6,3,6,3,1,4,5,81,1,0,0,0,0,0,0,1,0,0,0,"1,5 ,6",1,0,0,0,1,1,0,0,0,0,,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,4,2,0,1,1,,0,0,0,0,0,0,1,1,2,,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,3
304,25,1,0,7,2,1,1,1,1,1,4,,,0,,13,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1564,1,0,0,1,1,1,0,89,3,0,,,1,3924810,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,3,12,1,1,0,0,1,1,0,0,1,1,1,2,4,3,1,1,,4,1,4,135248,1,1,1,1,1,0,0,1,0,4,1,1,1,0,1,98,0,1,1,1,1,2,1,1352,1,1,1,0,1,0,0,0,542,,3,,2,1,,1,1,1,3,1,"1,2,4,3 ,5 ,6",1,2,4,3,5,6,1,1,1,1,0,1,0,1,4,4,4,3,4,1,1,1,5,2,5,4,4,1,12,1,2,,,,,3,5,1,1,2,1,54,0,0,0,1,1,0,0,0,0,0,0,"2,5 ,1",1,1,0,0,1,0,0,0,0,1,4,1,1,0,0,0,0,0,0,4000000,1,4,67,0,0,0,0,0,1,1,0,0,0,89,1,,0,0,0,0,0,0,0,0,1,43,0,0,1,1,0,0,0,0,1,2,0,0,,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,2
305,29,1,0,3,1,1,2,1,1,1,3,,,0,,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,3,0,0,1,0,0,0,0,1,1,0,,,1,213,1,1,1,0,0,0,0,0,0,0,0,0,,4,,0,0,0,0,0,3,2,0,1,0,0,4,0,0,0,0,0,0,1,1,1,1,0,0,2,1,2,95,0,0,0,0,0,0,0,0,1,1,4,1,1,1,1,98,0,1,1,98,0,1,0,,0,0,0,0,0,0,0,0,541236,3,4,5,2,1,6,0,,,,,"1,3 ,4,5 ,6,2",1,6,2,3,4,5,1,0,0,0,0,0,0,0,3,3,3,3,3,3,0,1,5,5,4,4,3,5,234156,4,1,2,3,5,6,3,6,3,0,,,12,1,1,0,0,0,0,0,0,0,0,0,"5 ,3",0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,98,1,0,0,,,0,0,0,0,0,0,1,1,3,13,1,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,3
306,37,1,0,1,1,1,3,1,2,1,2,3,2,0,,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,136,1,0,1,0,0,1,0,1,1,1,0,0,1,9106,0,0,0,0,0,1,0,0,1,1,0,0,,4,,0,0,0,0,0,2,23,0,1,1,0,3,1,0,0,0,0,1,1,1,1,1,0,0,2,1,2,95,0,0,0,0,0,0,0,0,1,1,4,1,0,1,1,2,1,1,1,1,1,3,1,12346,1,1,1,1,0,1,0,0,512436,2,3,5,4,1,6,1,1,1,2,1,"1,2,3 ,5 ,4,6",1,2,3,5,4,6,1,1,1,1,0,0,0,0,4,4,4,3,3,3,0,1,4,5,5,3,3,5,231465,3,1,2,4,6,5,4,6,3,0,,,317,1,0,1,0,0,0,1,0,0,0,0,"2,1",1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,8000000,2,6,6,0,0,0,0,0,1,0,0,0,0,2,1,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,1,0,0,,,0,0,0,0,0,0,1,0,4,13,1,0,1,0,0,0,5,3,1,1,0,0,0,0,0,0,0,1
307,55,1,0,4,1,1,3,2,2,0,2,3,2,0,,13,1,0,1,0,0,0,1,1,1,1,1,1,1,1,154,1,0,0,1,1,0,0,2,1,0,,,1,13724810,1,1,1,1,0,0,1,1,0,1,0,1,1,3,12,1,1,0,0,0,3,21,1,1,0,0,4,1,0,0,1,1,1,3,3,2,1,1,,2,1,4,358,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1324,1,1,1,1,0,0,0,0,542,,3,,2,1,,1,3,3,1,1,"1,2,3 ,4,5 ",1,2,3,4,5,,1,0,0,0,0,0,0,0,3,4,4,3,3,3,0,3,5,4,5,4,4,3,2,,1,,,,,3,5,1,1,1,2,5,0,0,0,0,1,0,0,0,0,0,0,"1,7",1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,8000000,2,6,4,0,0,0,1,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,34,0,0,1,1,0,0,0,0,1,2,0,1,1,,0,0,0,0,0,0,1,1,2,,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1
308,61,1,0,8,1,5,3,1,2,0,2,2,6,0,,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,14,1,0,0,1,0,0,0,1,3,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,1,0,0,0,0,4,,0,0,0,0,4,0,0,0,0,1,0,2,4,3,1,1,,4,1,4,185,1,0,0,0,1,0,0,1,0,4,1,1,1,0,1,2,1,1,1,1,1,3,0,,0,0,0,0,0,0,0,0,254136,4,1,5,3,2,6,0,,,,,"1,3 ,2,4,5 ,6",1,3,2,4,5,6,1,1,1,0,0,0,0,0,4,4,3,3,3,,0,1,3,3,4,4,3,5,621345,3,2,4,5,6,1,3,6,2,1,5,5,48,0,0,0,1,0,0,0,1,0,0,0,"1,8,2",1,1,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,60000000,5,4,12,1,1,0,0,0,0,0,0,0,0,2,1,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,1,0,0,,,0,0,0,0,0,0,1,1,2,,0,0,0,0,0,0,5,3,1,1,0,0,0,0,0,0,1,1
309,59,1,0,2,1,5,1,2,1,1,2,3,2,0,,,0,0,0,0,0,0,1,0,0,0,1,1,1,0,,0,0,0,0,0,0,0,1,1,1,1,1,1,96,0,0,0,0,0,1,0,0,1,0,0,0,,4,,0,0,0,0,0,3,2,0,1,0,0,2,1,,1,1,1,1,1,1,1,1,1,,1,1,2,95,0,0,0,0,0,0,0,0,1,2,4,1,1,1,0,98,0,1,1,98,0,1,1,134,1,0,1,1,0,0,0,0,124563,1,2,6,3,4,5,1,4,3,2,2,"1,2,3 ,5 ,4,6",1,2,3,5,4,6,1,0,0,0,0,0,0,0,4,4,4,3,3,3,0,2,4,5,5,4,3,4,265314,5,1,4,6,3,2,4,6,3,0,,,135,1,0,1,0,1,0,0,0,0,0,0,"1,6,8,7,9,2",1,1,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,1000000,1,4,98,0,0,0,0,0,0,0,1,1,0,1,0,89,0,0,0,0,0,0,0,1,1,721,1,1,0,0,0,0,1,0,4,,0,1,0,3,0,0,1,0,0,0,1,1,3,89,0,0,0,0,0,1,2,3,1,1,0,0,0,0,0,0,1,3
310,44,1,0,2,1,5,2,1,1,1,2,2,3,0,,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,,0,0,0,0,0,0,0,1,1,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,4,,0,0,0,0,0,3,2,0,1,0,0,3,1,0,0,0,0,1,1,1,1,1,0,0,2,0,2,95,0,0,0,0,0,0,0,0,1,1,4,1,0,1,1,98,0,1,1,98,0,1,0,,0,0,0,0,0,0,0,0,5412,3,4,,2,1,,1,98,3,4,98,1,1,,,,,,1,0,1,0,0,0,0,0,3,5,4,3,3,3,0,2,5,5,5,4,4,5,265314,5,1,4,6,3,2,6,6,3,0,,,371,1,0,1,0,0,0,1,0,0,0,0,"1,7,8",1,0,0,0,0,0,1,1,0,1,3,1,1,0,0,0,0,0,0,4000000,4,4,889,0,0,0,0,0,0,0,1,0,1,1,1,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,1,0,1,1,,0,0,0,0,0,0,1,1,5,341,1,0,1,1,0,0,5,2,,0,0,0,0,0,0,0,0,3
311,51,2,0,4,3,1,4,1,1,1,2,2,2,0,,12,1,1,0,0,0,0,,1,1,1,1,1,1,0,15,1,0,0,0,1,0,0,1,3,0,,,1,324810,0,1,1,1,0,0,0,1,0,1,0,0,,2,1,1,0,0,0,0,3,389,0,0,1,1,4,0,1,0,1,1,0,1,1,1,,1,,2,1,2,1578,1,0,0,0,1,0,1,1,0,2,3,1,1,1,1,2,1,1,1,89,0,2,1,132,1,1,1,0,0,0,0,0,1245,1,2,,3,4,,1,4,4,4,4,"2,1,4,3 ",2,1,4,3,,,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,5,5,5,5,5,5,215634,2,1,5,6,3,4,6,6,5,0,,,579423610,0,1,1,1,1,1,1,0,1,1,0,"8,1",1,0,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,4,7,0,0,,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,3
312,50,2,0,6,3,1,3,2,2,1,2,2,4,1,1,134,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1564,1,0,0,1,1,1,0,2,3,0,,,1,7,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,1,0,0,0,0,4,,0,0,0,0,4,0,0,0,1,1,1,2,4,3,1,1,,3,1,3,52,0,1,0,0,1,0,0,0,0,2,1,1,1,1,1,2,1,1,1,1,1,3,1,1524,1,1,0,1,1,0,0,0,45,,,,1,2,,1,1,3,3,1,1,1,,,,,,1,1,1,1,0,0,0,0,4,1,1,3,3,1,0,1,5,5,5,5,5,3,,,,,,,,3,6,4,1,4,3,4,0,0,0,1,0,0,0,0,0,0,0,"1,5 ",1,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,100000000,5,4,2,0,1,0,0,0,0,0,0,0,0,2,1,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,8,1,0,,,0,0,0,0,0,0,1,1,3,13,1,0,1,0,0,0,5,1,16,1,0,0,0,0,1,0,1,5
313,33,2,0,1,1,5,2,2,2,1,2,2,2,0,,12,1,1,0,0,0,0,,0,1,1,1,1,1,0,3,0,0,1,0,0,0,0,1,1,0,,,1,13579248106,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,0,1,0,0,0,3,893,0,0,1,1,4,0,0,0,1,1,0,2,2,1,,0,1,2,0,2,95,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,3,0,,0,0,0,0,0,0,0,0,12456,1,2,,3,4,5,0,,,,,"1,3 ,4",1,,2,3,,,1,0,1,0,0,0,0,0,5,5,5,5,5,5,0,1,5,5,5,5,5,5,623154,4,2,3,6,5,1,3,3,4,1,2,2,453,0,0,1,1,1,0,0,0,0,0,0,"1,2,5 ",1,1,0,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,4,2,0,0,,,0,0,0,0,0,0,1,1,4,12,1,1,0,0,0,0,1,,1,1,0,0,0,0,0,0,1,2
